"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
11088,"Age 62+ oversample","200%+ FPL","5","5","5","60","Very well","Very well","Somewhat","Somewhat","Very little","Somewhat","Rarely","Always","Rarely","Rarely","50","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Never","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8954,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","65","Very well","Very well","Very little","Very well","Very little","Very little","Rarely","Often","Never","Rarely","65","Completely","Very well","Completely","Very well","Very well","Completely","Completely","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will stay the same","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
8123,"General population","200%+ FPL","5","7 Strongly agree","5","37","Not at all","Not at all","Very well","Very little","Completely","Very well","Often","Rarely","Sometimes","Often","43","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Very well","Somewhat","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Stocks","Increase","True","False","False","Between 5 and 10 years","They will stay the same","True","Yes","Yes","No","Yes","No","Yes","No","No","Yes"
8315,"General population","200%+ FPL","6","5","5","62","Very well","Very well","Very little","Very well","Somewhat","Somewhat","Never","Often","Never","Sometimes","52","Very well","Very well","Somewhat","Somewhat","Very well","Very well","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will stay the same","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
10354,"General population","200%+ FPL","6","6","6","50","Very little","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Sometimes","Rarely","Sometimes","Sometimes","60","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
9190,"General population","200%+ FPL","6","6","6","46","Not at all","Very little","Somewhat","Somewhat","Somewhat","Very well","Sometimes","Rarely","Sometimes","Sometimes","73","Completely","Completely","Completely","Completely","Very well","Completely","Completely","Often","Often","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-1.485,"Bonds","Stocks","Stay the same","False","False","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","No","No","Yes","No","No","Yes"
13674,"General population","200%+ FPL","5","5","7 Strongly agree","73","Very well","Very well","Not at all","Very well","Not at all","Not at all","Rarely","Often","Never","Never","60","Very well","Completely","Somewhat","Very well","Very well","Completely","Somewhat","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","False","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
10135,"General population","200%+ FPL","2","4","4","43","Not at all","Very little","Very well","Very little","Very little","Somewhat","Often","Never","Sometimes","Sometimes","78","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Often","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Bonds","Decrease","True","False","False","Never, you will continue to be in debt","They will stay the same","False","Yes","No","Yes","Yes","No","Yes","Yes","No","No"
8721,"General population","200%+ FPL","5","5","5","51","Very little","Very little","Very well","Somewhat","Somewhat","Very well","Rarely","Often","Rarely","Sometimes","35","Very little","Very well","Very little","Very little","Not at all","Very well","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Stay the same","True","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
9921,"General population","200%+ FPL","4","5","6","45","Somewhat","Very well","Very well","Somewhat","Completely","Very little","Often","Rarely","Rarely","Rarely","31","Very little","Somewhat","Somewhat","Very little","Very little","Very little","Very little","Sometimes","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","False","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes"
9922,"Age 62+ oversample","200%+ FPL","6","6","5","95","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Never","71","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Rarely","Rarely","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7858,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","86","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Never","85","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Stay the same","True","True","False","Between 5 and 10 years","They will fall","False","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No"
7996,"General population","<100% FPL","6","7 Strongly agree","7 Strongly agree","47","Somewhat","Very little","Very well","Very well","Very well","Very well","Rarely","Sometimes","Rarely","Often","56","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Often",1,"More than $102","Exactly the same","True","Yes","No","No",-1.215,"Savings accounts","Savings accounts","Stay the same","True","True","True","Between 5 and 10 years","They will fall","True","No","No","No","Yes","Yes","No","No","Yes","Yes"
13052,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","71","Somewhat","Very well","Not at all","Very well","Somewhat","Very little","Never","Often","Never","Never","75","Completely","Completely","Very well","Completely","Very well","Completely","Completely","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7859,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","49","Somewhat","Completely","Very little","Very well","Very little","Very well","Often","Often","Rarely","Always","65","Completely","Completely","Completely","Completely","Somewhat","Very well","Completely","Never","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
12711,"General population","200%+ FPL","5","6","7 Strongly agree","65","Very well","Very well","Very little","Very well","Very little","Somewhat","Never","Sometimes","Never","Rarely","58","Very well","Completely","Very well","Very well","Somewhat","Very well","Completely","Often","Sometimes","Rarely",2,"More than $102","Exactly the same","False","Yes","No","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
9923,"General population","200%+ FPL","4","4","4","40","Not at all","Very little","Not at all","Not at all","Not at all","Completely","Always","Never","Sometimes","Often","28","Somewhat","Very little","Very little","Not at all","Not at all","Somewhat","Not at all","Sometimes","Rarely","Always",1,"Less than $102","Exactly the same","False","No","No","Yes",-0.57,"Stocks","Stocks","Stay the same","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
8526,"General population","100%-199% FPL","6","6","4","54","Not at all","Not at all","Very little","Somewhat","Somewhat","Very little","Sometimes","Sometimes","Sometimes","Never","38","Somewhat","Very little","Very well","Somewhat","Not at all","Not at all","Very little","Rarely","Always","Rarely",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
12852,"General population","200%+ FPL","6","5","4","61","Very well","Very well","Very little","Very well","Very little","Very little","Rarely","Often","Rarely","Rarely","45","Very well","Very well","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Increase","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
13172,"General population","200%+ FPL","6","6","7 Strongly agree","48","Very little","Very well","Very little","Very little","Very little","Very little","Often","Rarely","Often","Sometimes","38","Very little","Somewhat","Very little","Somewhat","Somewhat","Very little","Somewhat","Often","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
12420,"General population","200%+ FPL","5","5","5","62","Somewhat","Very well","Very little","Very well","Very well","Somewhat","Never","Often","Rarely","Never","46","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
11356,"General population","200%+ FPL","7 Strongly agree","6","7 Strongly agree","74","Very well","Completely","Not at all","Completely","Completely","Not at all","Never","Always","Never","Sometimes","60","Very well","Somewhat","Somewhat","Very well","Very well","Completely","Completely","Always","Always","Often",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.57,"Bonds","Savings accounts","Stay the same","False","True","False","Never, you will continue to be in debt","They will fall","True","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
11834,"General population","200%+ FPL","5","5","5","26","Not at all","Very little","Very well","Somewhat","Completely","Completely","Always","Never","Always","Always","49","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Not at all","Always","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
10556,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","58","Very well","Very well","Somewhat","Completely","Very well","Somewhat","Rarely","Sometimes","Never","Never","62","Completely","Somewhat","Completely","Very well","Somewhat","Very well","Completely","Often","Sometimes","Never",2,"More than $102","Less than today","True","Yes","Yes","No",0.242,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
14390,"General population","200%+ FPL","6","7 Strongly agree","5","60","Very well","Somewhat","Very little","Very well","Somewhat","Somewhat","Rarely","Often","Never","Rarely","56","Very well","Completely","Very well","Very well","Very well","Somewhat","Somewhat","Always","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will stay the same","True","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
12421,"General population","<100% FPL","5","6","6","57","Somewhat","Completely","Not at all","Very well","Somewhat","Somewhat","Sometimes","Often","Rarely","Rarely","50","Somewhat","Very well","Very little","Very little","Very little","Completely","Completely","Always","Always","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-1.485,"Savings accounts","Stocks","Stay the same","False","True","False","Between 10 and 15 years","They will stay the same","False","No","Yes","No","No","Yes","Yes","No","No","No"
9191,"General population","200%+ FPL","5","4","5","34","Not at all","Not at all","Very well","Very little","Completely","Completely","Sometimes","Rarely","Always","Often","61","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Always","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Bonds","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
14293,"General population","200%+ FPL","3","3","4","43","Not at all","Very little","Very well","Very little","Somewhat","Very well","Sometimes","Rarely","Sometimes","Often","39","Somewhat","Somewhat","Very little","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.713,"Savings accounts","Stocks","Stay the same","False","False","False","Less than 5 years","They will stay the same","False","No","Yes","No","No","No","Yes","No","No","No"
9192,"General population","200%+ FPL","4","6","6","31","Very little","Not at all","Somewhat","Very little","Very well","Completely","Always","Often","Always","Always","41","Somewhat","Very little","Somewhat","Somewhat","Not at all","Very well","Somewhat","Often","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
11357,"General population","200%+ FPL","6","7 Strongly agree","7 Strongly agree","61","Completely","Completely","Very little","Completely","Very little","Very little","Rarely","Often","Rarely","Rarely","59","Very well","Completely","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8955,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","51","Somewhat","Very well","Very little","Very well","Somewhat","Somewhat","Sometimes","Often","Sometimes","Sometimes","43","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very well","Very well","Sometimes","Sometimes","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Bonds","Stocks","Decrease","False","False","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","No","No","Yes","Yes","No","Yes"
10763,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","65","Very well","Somewhat","Very little","Very well","Very little","Very little","Never","Sometimes","Rarely","Rarely","43","Very well","Somewhat","Very little","Very little","Very little","Very well","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
9443,"General population","100%-199% FPL","6","7 Strongly agree","7 Strongly agree","62","Very well","Very well","Very little","Very well","Very little","Somewhat","Never","Often","Rarely","Rarely","47","Very well","Somewhat","Somewhat","Very little","Very well","Very well","Very well","Sometimes","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
7860,"General population","200%+ FPL","3","3","3","43","Somewhat","Somewhat","Very well","Very little","Very well","Somewhat","Sometimes","Rarely","Always","Rarely","39","Somewhat","Very well","Very little","Very little","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Rarely",2,"Exactly $102","Less than today","False","No","Yes","Yes",0.242,"Stocks","Stocks","Increase","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
12357,"General population","200%+ FPL","3","4","4","46","Not at all","Very little","Completely","Very little","Very well","Very well","Rarely","Rarely","Rarely","Sometimes","60","Very well","Completely","Very well","Very well","Very well","Somewhat","Completely","Sometimes","Always","Never",2,"More than $102","Less than today","True","Yes","Yes","No",-0.909,"Savings accounts","Stocks","Increase","True","False","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","No","Yes","No","No","Yes"
9193,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","56","Very little","Very well","Somewhat","Somewhat","Somewhat","Very little","Rarely","Sometimes","Rarely","Rarely","44","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
10913,"General population","200%+ FPL","3","3","3","49","Somewhat","Somewhat","Very well","Somewhat","Very little","Completely","Rarely","Often","Sometimes","Sometimes","54","Very well","Somewhat","Somewhat","Somewhat","Very little","Very well","Completely","Always","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
8722,"General population","200%+ FPL","6","6","6","60","Very well","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Rarely","Often","Never","Rarely","47","Very well","Very little","Very little","Somewhat","Very little","Somewhat","Very well","Sometimes","Often","Rarely",1,"More than $102","Exactly the same","True","Yes","No","No",-0.909,"Bonds","Stocks","Increase","True","False","False","Never, you will continue to be in debt","They will rise","True","No","Yes","No","Yes","No","Yes","Yes","No","Yes"
9693,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Often","Sometimes","Sometimes","57","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
11358,"General population","200%+ FPL","6","6","6","51","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Often","Rarely","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Savings accounts","Stocks","Stay the same","True","False","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","No","Yes","No","No","Yes"
8723,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","68","Very well","Very well","Not at all","Completely","Not at all","Somewhat","Rarely","Always","Never","Rarely","64","Completely","Completely","Very well","Very well","Somewhat","Very well","Completely","Often","Often","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-0.188,"Stocks","Stocks","Increase","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
12165,"General population","200%+ FPL","7 Strongly agree","4","4","33","Not at all","Not at all","Completely","Not at all","Completely","Completely","Sometimes","Never","Never","Always","38","Somewhat","Somewhat","Completely","Very well","Not at all","Somewhat","Not at all","Never","Sometimes","Often",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Stocks","Bonds","Increase","True","True","False","Between 5 and 10 years","They will rise","True","Yes","No","No","Yes","Yes","Yes","No","No","Yes"
10557,"General population","200%+ FPL","6","6","6","58","Very well","Completely","Very little","Very well","Very little","Somewhat","Rarely","Always","Rarely","Sometimes","62","Completely","Somewhat","Very well","Very well","Somewhat","Completely","Completely","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
8316,"General population","200%+ FPL","5","5","5","57","Somewhat","Somewhat","Very little","Somewhat","Very little","Somewhat","Rarely","Often","Rarely","Sometimes","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7319,"General population","100%-199% FPL","5","5","5","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Often","Sometimes",1,"More than $102","Exactly the same","True","Yes","No","No",-0.909,"Bonds","Stocks","Stay the same","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","False","No","Yes","No","Yes","Yes","Yes","Yes","No","No"
10914,"General population","200%+ FPL","6","6","5","46","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Sometimes","Sometimes","Sometimes","44","Very well","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10558,"General population","200%+ FPL","5","6","6","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Increase","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
9194,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","6","72","Completely","Completely","Not at all","Completely","Not at all","Somewhat","Never","Often","Never","Rarely","56","Very well","Completely","Somewhat","Somewhat","Somewhat","Very well","Completely","Always","Often","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-0.188,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
8724,"General population","200%+ FPL","5","7 Strongly agree","5","59","Somewhat","Very well","Very little","Somewhat","Very little","Very little","Never","Sometimes","Sometimes","Sometimes","59","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Always","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
7998,"General population","200%+ FPL","6","6","7 Strongly agree","68","Completely","Very well","Not at all","Very well","Very little","Very little","Never","Always","Rarely","Rarely","66","Very well","Very well","Completely","Completely","Completely","Very well","Completely","Always","Rarely","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8124,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","63","Very well","Very well","Very little","Very well","Very little","Somewhat","Never","Always","Rarely","Rarely","71","Completely","Completely","Completely","Completely","Completely","Somewhat","Completely","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
10915,"Age 62+ oversample","200%+ FPL","7 Strongly agree","6","6","53","Very well","Very well","Very well","Somewhat","Very well","Somewhat","Rarely","Sometimes","Rarely","Sometimes","50","Somewhat","Completely","Somewhat","Somewhat","Very well","Somewhat","Somewhat","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
13104,"General population","200%+ FPL","2","3","2","65","Very well","Somewhat","Very little","Very well","Very little","Somewhat","Never","Often","Never","Rarely","71","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Sometimes","Rarely","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
9195,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","52","Somewhat","Very well","Very well","Very well","Very little","Very well","Rarely","Sometimes","Sometimes","Rarely","38","Somewhat","Somewhat","Somewhat","Very little","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
8527,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","78","Completely","Completely","Not at all","Completely","Somewhat","Not at all","Never","Always","Never","Never","85","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
9444,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","63","Very well","Very well","Very little","Completely","Not at all","Very little","Rarely","Always","Rarely","Rarely","63","Completely","Somewhat","Somewhat","Very well","Very well","Completely","Completely","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
11501,"General population","100%-199% FPL","5","5","5","49","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Completely","Sometimes","Rarely","Rarely","Sometimes","54","Very well","Very well","Somewhat","Somewhat","Very well","Completely","Very well","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Bonds","Decrease","True","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes"
8956,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","45","Not at all","Not at all","Very little","Somewhat","Somewhat","Completely","Sometimes","Often","Sometimes","Always","47","Somewhat","Somewhat","Very well","Very well","Somewhat","Very well","Very well","Sometimes","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Savings accounts","Stocks","Increase","False","True","False","Between 5 and 10 years","They will fall","True","No","Yes","No","No","Yes","Yes","No","Yes","Yes"
